bucket_min,symbol,distance_bucket,gamma_threshold_usd_per_pct,n,touch_pct,median_mfe_bps,median_mae_bps
5,QQQ,0.3-0.5%,1000,1518,23.517786561264824,18.985797882080078,18.898841857910156
5,QQQ,0.3-0.5%,5000,1518,23.517786561264824,18.985797882080078,18.898841857910156
5,QQQ,0.3-0.5%,25000,1518,23.517786561264824,18.985797882080078,18.898841857910156
5,QQQ,0.3-0.5%,100000,1518,23.517786561264824,18.985797882080078,18.898841857910156
5,QQQ,0.3-0.5%,500000,1518,23.517786561264824,18.985797882080078,18.898841857910156
5,QQQ,0.3-0.5%,2500000,1518,23.517786561264824,18.985797882080078,18.898841857910156
5,QQQ,0.3-0.5%,10000000,1474,23.88059701492537,18.985797882080078,18.98324203491211
5,QQQ,0.3-0.5%,50000000,994,27.16297786720322,20.301051139831543,20.63444995880127
5,QQQ,0.5-1%,1000,2927,4.133925521011275,18.83339500427246,20.347251892089844
5,QQQ,0.5-1%,5000,2927,4.133925521011275,18.83339500427246,20.347251892089844
5,QQQ,0.5-1%,25000,2927,4.133925521011275,18.83339500427246,20.347251892089844
5,QQQ,0.5-1%,100000,2927,4.133925521011275,18.83339500427246,20.347251892089844
5,QQQ,0.5-1%,500000,2927,4.133925521011275,18.83339500427246,20.347251892089844
5,QQQ,0.5-1%,2500000,2838,4.263565891472868,18.71177101135254,20.339630126953125
5,QQQ,0.5-1%,10000000,1891,5.8170280274986785,19.271568298339844,20.968464851379395
5,QQQ,0.5-1%,50000000,522,11.11111111111111,21.424541473388672,22.500194549560547
5,QQQ,1-1.5%,1000,1431,0.0,17.966472625732422,23.51938247680664
5,QQQ,1-1.5%,5000,1431,0.0,17.966472625732422,23.51938247680664
5,QQQ,1-1.5%,25000,1431,0.0,17.966472625732422,23.51938247680664
5,QQQ,1-1.5%,100000,1431,0.0,17.966472625732422,23.51938247680664
5,QQQ,1-1.5%,500000,1431,0.0,17.966472625732422,23.51938247680664
5,QQQ,1-1.5%,2500000,970,0.0,18.307231903076172,24.118616104125977
5,QQQ,1-1.5%,10000000,255,0.0,18.833849906921387,29.85500717163086
5,QQQ,1-1.5%,50000000,16,0.0,24.63173198699951,24.4779052734375
5,QQQ,1.5-2%,1000,644,0.0,16.16410255432129,25.133636474609375
5,QQQ,1.5-2%,5000,644,0.0,16.16410255432129,25.133636474609375
5,QQQ,1.5-2%,25000,644,0.0,16.16410255432129,25.133636474609375
5,QQQ,1.5-2%,100000,644,0.0,16.16410255432129,25.133636474609375
5,QQQ,1.5-2%,500000,642,0.0,16.16410255432129,25.12162971496582
5,QQQ,1.5-2%,2500000,244,0.0,13.981889724731445,33.23040771484375
5,QQQ,1.5-2%,10000000,36,0.0,14.091002941131592,46.52859306335449
5,QQQ,2-3%,1000,396,0.0,14.281591892242432,42.66958236694336
5,QQQ,2-3%,5000,396,0.0,14.281591892242432,42.66958236694336
5,QQQ,2-3%,25000,396,0.0,14.281591892242432,42.66958236694336
5,QQQ,2-3%,100000,396,0.0,14.281591892242432,42.66958236694336
5,QQQ,2-3%,500000,369,0.0,14.21701431274414,42.63343811035156
5,QQQ,2-3%,2500000,48,0.0,16.79259490966797,45.13719177246094
5,QQQ,3%+,1000,197,0.0,14.864335060119629,30.431198120117188
5,QQQ,3%+,5000,197,0.0,14.864335060119629,30.431198120117188
5,QQQ,3%+,25000,197,0.0,14.864335060119629,30.431198120117188
5,QQQ,3%+,100000,197,0.0,14.864335060119629,30.431198120117188
5,QQQ,3%+,500000,84,0.0,18.38273525238037,28.070106506347656
5,SPXW,0.3-0.5%,1000,3403,11.842491918895092,13.05331039428711,13.054325103759766
5,SPXW,0.3-0.5%,5000,3403,11.842491918895092,13.05331039428711,13.054325103759766
5,SPXW,0.3-0.5%,25000,3403,11.842491918895092,13.05331039428711,13.054325103759766
5,SPXW,0.3-0.5%,100000,3403,11.842491918895092,13.05331039428711,13.054325103759766
5,SPXW,0.3-0.5%,500000,3403,11.842491918895092,13.05331039428711,13.054325103759766
5,SPXW,0.3-0.5%,2500000,3403,11.842491918895092,13.05331039428711,13.054325103759766
5,SPXW,0.3-0.5%,10000000,3403,11.842491918895092,13.05331039428711,13.054325103759766
5,SPXW,0.3-0.5%,50000000,3215,12.223950233281492,13.420263290405273,13.649882316589355
